a/a,METEO_ID,METEO_CODE,METEO_DESCR,METEO_LAT,METEO_LON,YPSOMETRO,DATE,MEAN_TEMP,HIGH_TEMP,TIME_HIGH_TEMP,LOW_TEMP,TIME_LOW_TEMP,HEAT_DEG_DAYS,HEAT_LOW_DAYS,RAIN,AVG_WIND_SPEED,HIGH_WIND_SPEED,TIME_HIGH_WIND_SPEED,DOM_DIR,OUT_HUM,OUT_HUM_MAX,OUT_HUM_MIN
137,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/15/09,15.7,19.9,01/03/01 12:00 AM,11.3,00:00:00,2.8,0.1,68.8,5.5,35.4,1,S,83.5,98,70
138,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/16/09,19.2,20.6,01/03/01 12:00 AM,14.7,00:00:00,0.1,0.9,5,29.6,70.8,0.4,S,90.9,97,64
139,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/17/09,17.9,20.7,01/03/01 12:00 AM,16.1,00:00:00,0.6,0.2,1,16.9,48.3,0.7,S,70,91,41
140,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/18/09,18.9,23.1,01/03/01 12:00 AM,15.8,00:00:00,0.4,1,3.4,11.4,49.9,0.3,S,71.5,89,55
141,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/19/09,17.9,21.7,01/03/01 12:00 AM,15.3,00:00:00,1,0.6,0,3.4,19.3,0,S,69.3,80,51
142,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/20/09,16.8,20.9,01/03/01 12:00 AM,14.5,00:00:00,1.8,0.3,0,5,24.1,0.2,SSW,73,93,50
143,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/21/09,15.1,17.9,01/03/01 12:00 AM,13.5,00:00:00,3.2,0,0,5,29,0.7,N,83.2,95,63
144,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/22/09,14.3,17.9,01/03/01 12:00 AM,11.7,00:00:00,4,0,0,2.4,20.9,0,N,76,92,43
145,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/23/09,17.3,20.7,01/03/01 12:00 AM,13.2,00:00:00,1.4,0.4,0,6,51.5,1,SSE,46,77,14
146,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/24/09,17.2,19.3,01/03/01 12:00 AM,14.9,00:00:00,1.2,0.1,7,21.4,62.8,0.5,S,83.1,96,45
147,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/25/09,15.8,19.1,01/03/01 12:00 AM,13.3,00:00:00,2.6,0,40.4,10.8,53.1,0.4,S,89.2,97,80
148,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/26/09,16.1,18.8,01/03/01 12:00 AM,14.7,00:00:00,2.3,0,29.2,7.2,41.8,0.5,S,91.1,97,81
149,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/27/09,15.6,18.5,01/03/01 12:00 AM,14.1,00:00:00,2.7,0,5,1.1,14.5,0.1,SSE,93,97,81
150,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/28/09,15.1,17.4,01/03/01 12:00 AM,13.8,00:00:00,3.2,0,10.2,2.7,24.1,1,N,91.6,98,81
151,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/29/09,13.8,15.1,01/03/01 12:00 AM,12.4,00:00:00,4.5,0,0,5.5,25.7,0.2,N,88.2,93,82
152,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/30/09,13.3,15.2,01/03/01 12:00 AM,12,00:00:00,5.1,0,0,7.2,27.4,0.7,N,88.9,92,79
153,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,10/31/09,11.2,12.3,01/03/01 12:00 AM,9.2,00:00:00,7.1,0,1,9.5,40.2,1,N,90.1,94,85
154,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/01/09,8,9.3,01/03/01 12:00 AM,7.2,00:00:00,10.3,0,2.8,15.9,46.7,0.4,N,92.1,97,87
155,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/02/09,7.8,8.9,01/03/01 12:00 AM,7.2,00:00:00,10.6,0,0,12.6,41.8,0,N,83.2,91,73
156,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/03/09,10.1,14.4,01/03/01 12:00 AM,6.1,00:00:00,8.3,0,72,20.9,83.7,0.8,S,84.8,98,71
157,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/04/09,12.4,14.9,01/03/01 12:00 AM,9.6,00:00:00,5.9,0,12,14.2,67.6,0,S,87.5,96,75
158,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/05/09,14.3,16.8,01/03/01 12:00 AM,11.4,00:00:00,4,0,0.2,18.3,54.7,0.4,S,87.7,96,73
159,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/06/09,15.5,16.1,01/03/01 12:00 AM,14.9,00:00:00,2.8,0,3.8,26.1,69.2,0.6,S,93.4,97,85
160,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/07/09,16.1,17.4,01/03/01 12:00 AM,15.4,00:00:00,2.3,0,0,31.9,69.2,0.5,S,89.8,95,82
161,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/08/09,14.7,16.8,01/03/01 12:00 AM,12.1,00:00:00,3.6,0,41.6,20.1,77.2,0,S,92.5,97,87
162,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/09/09,15.1,18,01/03/01 12:00 AM,13.6,00:00:00,3.2,0,0,13.5,74,0.9,S,85.6,91,73
163,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/10/09,15.6,16.3,01/03/01 12:00 AM,14.4,00:00:00,2.8,0,0,34.1,74,0.7,S,92.8,97,82
164,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/11/09,13.8,16.1,01/03/01 12:00 AM,12,00:00:00,4.6,0,4.6,16.9,61.2,0,SSW,79.2,92,68
165,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/12/09,12.2,13.9,01/03/01 12:00 AM,10.9,00:00:00,6.2,0,9.2,5.1,41.8,0,N,87.8,94,80
166,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/13/09,11.6,13.9,01/03/01 12:00 AM,10.1,00:00:00,6.7,0,0,6,24.1,0.2,N,82.5,87,77
167,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/14/09,9.7,11.9,01/03/01 12:00 AM,8.1,00:00:00,8.7,0,0,7.2,30.6,0.4,N,76.4,88,66
168,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/15/09,10.9,14.4,01/03/01 12:00 AM,7.7,00:00:00,7.4,0,0,2.4,20.9,0.8,E,79.4,95,54
169,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/16/09,12.3,15.3,01/03/01 12:00 AM,10.8,00:00:00,6.1,0,0,1.8,16.1,0.2,N,92,96,81
170,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/17/09,12.1,15.6,01/03/01 12:00 AM,10.3,00:00:00,6.2,0,0.2,0.6,11.3,0.5,N,85.2,96,54
171,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/18/09,12.1,15.3,01/03/01 12:00 AM,10.1,00:00:00,6.3,0,0.4,1.3,14.5,0.6,N,90,98,63
172,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/19/09,12.7,15.1,01/03/01 12:00 AM,11.3,00:00:00,5.6,0,0,4.3,20.9,0.1,N,89.8,97,71
173,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/20/09,13.1,16.9,01/03/01 12:00 AM,10.9,00:00:00,5.3,0,0.2,1.4,12.9,0.1,N,85.1,98,64
174,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/21/09,13.1,16.2,01/03/01 12:00 AM,11.1,00:00:00,5.3,0,0,1.3,12.9,0.5,ENE,78.3,96,56
175,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/22/09,13.8,17,01/03/01 12:00 AM,10.6,00:00:00,4.6,0,0,1.3,11.3,0.4,ESE,46.5,86,18
176,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/23/09,14.4,16.9,01/03/01 12:00 AM,11.9,00:00:00,3.9,0,0,1,12.9,0.7,ESE,49.3,83,21
177,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/24/09,12.7,16.2,01/03/01 12:00 AM,11,00:00:00,5.6,0,0,1.3,17.7,0.1,N,86.2,93,69
178,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/25/09,11.9,14.6,01/03/01 12:00 AM,9.8,00:00:00,6.4,0,0.2,1.8,16.1,0.5,N,91.9,98,84
179,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/26/09,11.4,14.8,01/03/01 12:00 AM,8.8,00:00:00,6.9,0,0,0.6,8,0.1,N,70,90,46
180,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/27/09,12.2,15.6,01/03/01 12:00 AM,9.7,00:00:00,6.2,0,0,2.6,37,1,S,82.7,92,57
181,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/28/09,13,16.2,01/03/01 12:00 AM,10.6,00:00:00,5.3,0,0,6.8,38.6,0,S,77.1,89,64
182,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/29/09,14.6,17.4,01/03/01 12:00 AM,12.9,00:00:00,3.7,0,0,6.3,35.4,0.1,SSW,71,83,65
183,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,11/30/09,13.9,16.8,01/03/01 12:00 AM,12.2,00:00:00,4.4,0,0,11.1,38.6,0.9,S,80.3,90,68
184,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/01/10,21.3,23.6,01/03/01 12:00 AM,18.4,00:00:00,0,3,0,32.3,72.4,0.5,S,,,
185,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/02/10,17.9,21.2,01/03/01 12:00 AM,13.9,00:00:00,1,0.5,0,2.7,33.8,0.2,N,,,
186,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/03/10,18.7,22.8,01/03/01 12:00 AM,15.3,00:00:00,0.7,1.1,0,8.5,51.5,0.6,S,,,
187,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/04/10,18.5,22.9,01/03/01 12:00 AM,15.1,00:00:00,1.1,1.2,0,7.9,40.2,0.6,S,,,
188,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/05/10,16.7,18.8,01/03/01 12:00 AM,14.3,00:00:00,1.7,0,16.6,1.8,20.9,0.5,SSE,,,
189,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/06/10,16.2,19,01/03/01 12:00 AM,14.3,00:00:00,2.1,0,0.2,4.3,32.2,0.7,N,,,
190,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/07/10,16.5,20,01/03/01 12:00 AM,14.8,00:00:00,1.9,0.1,0,6.8,30.6,0.3,N,,,
191,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/08/10,18.4,23.3,01/03/01 12:00 AM,14.1,00:00:00,1.3,1.3,0.2,2.6,20.9,0.6,N,,,
192,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/09/10,18.7,22.7,01/03/01 12:00 AM,15.9,00:00:00,0.6,0.9,0,1.6,19.3,0.7,N,,,
193,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/10/10,19.2,22.6,01/03/01 12:00 AM,17.1,00:00:00,0.3,1.1,0.2,4.5,24.1,0.5,N,,,
194,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/11/10,20.8,25.1,01/03/01 12:00 AM,17.2,00:00:00,0.2,2.7,0,5.5,29,0.5,N,,,
195,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/12/10,22.8,27.3,01/03/01 12:00 AM,18.4,00:00:00,0,4.5,0,2.1,22.5,0.7,N,,,
196,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/13/10,24.7,29.2,01/03/01 12:00 AM,21.3,00:00:00,0,6.4,0,2.1,17.7,0.4,N,,,
197,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/14/10,24.7,29.1,01/03/01 12:00 AM,20.3,00:00:00,0,6.3,0,2.6,19.3,0.4,N,,,
198,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/15/10,27.1,31.2,01/03/01 12:00 AM,22.3,00:00:00,0,8.8,0,1.4,14.5,0.5,N,,,
199,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/16/10,27.7,31.3,01/03/01 12:00 AM,24.7,00:00:00,0,9.3,0,1.1,14.5,0.5,N,,,
200,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/17/10,28.1,32.9,01/03/01 12:00 AM,24.6,00:00:00,0,9.7,0,1.8,14.5,0.6,S,,,
201,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/18/10,25.2,29.3,01/03/01 12:00 AM,21.8,00:00:00,0,6.8,0,2.6,20.9,0.6,N,,,
202,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/19/10,22.4,26.6,01/03/01 12:00 AM,18.9,00:00:00,0,4.1,0,2.4,27.4,0,N,,,
203,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/20/10,25.6,30.6,01/03/01 12:00 AM,22.4,00:00:00,0,7.3,0,10.5,54.7,0.6,SSW,,,
204,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/21/10,25.1,29.3,01/03/01 12:00 AM,20.7,00:00:00,0,6.8,0,9.5,35.4,1,SSW,,,
205,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/22/10,21.1,23.7,01/03/01 12:00 AM,18.7,00:00:00,0,2.7,0,10.3,37,0.1,SW,,,
206,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/23/10,18.1,21.2,01/03/01 12:00 AM,16.2,00:00:00,0.6,0.3,8.8,4,29,0,SW,,,
207,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/24/10,18.6,22.4,01/03/01 12:00 AM,16,00:00:00,0.6,0.8,0,2.4,19.3,0.5,N,,,
208,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/25/10,16.8,19.4,01/03/01 12:00 AM,15.2,00:00:00,1.6,0,2,4.8,30.6,0.3,N,,,
209,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/26/10,19.2,24.1,01/03/01 12:00 AM,14.3,00:00:00,1.1,1.9,0,2.4,16.1,0.5,N,,,
210,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/27/10,20.3,24.7,01/03/01 12:00 AM,17.7,00:00:00,0.1,2.1,0,1.6,16.1,0.6,N,,,
211,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/28/10,20.3,24.6,01/03/01 12:00 AM,17.6,00:00:00,0.1,2.1,0,1.3,16.1,0.4,N,,,
212,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/29/10,20.5,24.9,01/03/01 12:00 AM,16.8,00:00:00,0.3,2.4,0,1.8,17.7,0.6,N,,,
213,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,06/30/10,21.2,25.9,01/03/01 12:00 AM,17.6,00:00:00,0.1,2.9,0,1.9,17.7,0.6,N,,,
214,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/01/10,21.3,25.9,01/03/01 12:00 AM,17.4,00:00:00,0.1,3.1,0,1.8,17.7,0.5,N,75.8,94,60
215,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/02/10,22.7,27.4,01/03/01 12:00 AM,18.6,00:00:00,0,4.3,0,2.1,17.7,0.4,N,75.1,92,51
216,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/03/10,21.8,24.6,01/03/01 12:00 AM,19.7,00:00:00,0,3.5,0,1.6,14.5,0.7,SSW,85.8,93,76
217,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/04/10,22.3,27,01/03/01 12:00 AM,19.3,00:00:00,0,3.9,0,1.9,22.5,0.7,N,81.1,91,69
218,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/05/10,22.8,27.7,01/03/01 12:00 AM,19.3,00:00:00,0,4.5,0,4.8,32.2,0.8,N,66.8,88,47
219,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/06/10,22.4,26.9,01/03/01 12:00 AM,19.2,00:00:00,0,4.1,0,4.8,25.7,0.7,N,67.4,89,48
220,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/07/10,23,27.8,01/03/01 12:00 AM,19.7,00:00:00,0,4.7,0,5,35.4,0.7,N,66.9,89,52
221,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/08/10,19.6,22.7,01/03/01 12:00 AM,16.1,00:00:00,0.3,1.6,0,6.3,37,0.5,N,85.1,97,67
222,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/09/10,17.9,21.7,01/03/01 12:00 AM,15.6,00:00:00,0.9,0.5,0,11.4,38.6,0.8,N,87,95,76
223,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/10/10,19.4,22.8,01/03/01 12:00 AM,17.3,00:00:00,0.2,1.3,0,7.2,30.6,0.4,N,88.5,95,70
224,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/11/10,21.2,26.3,01/03/01 12:00 AM,17.2,00:00:00,0.1,2.9,0,2.6,20.9,0.6,N,78.4,95,60
225,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/12/10,23.1,28.2,01/03/01 12:00 AM,19.4,00:00:00,0,4.7,0,2.7,20.9,0.5,N,71.2,87,52
226,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/13/10,23.7,28.9,01/03/01 12:00 AM,19.2,00:00:00,0,5.4,0,2.7,20.9,0.5,N,69.2,93,45
227,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/14/10,23.8,27.8,01/03/01 12:00 AM,19.4,00:00:00,0,5.4,0,4.3,32.2,0.6,N,73,91,59
228,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/15/10,24.1,28.5,01/03/01 12:00 AM,20.9,00:00:00,0,5.8,0,6.8,35.4,0.7,N,74.4,88,58
229,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/16/10,23.7,28,01/03/01 12:00 AM,20.6,00:00:00,0,5.4,0,6.6,37,0,N,76.3,90,60
230,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/17/10,24.3,29.2,01/03/01 12:00 AM,20.4,00:00:00,0,5.9,0,2.4,20.9,0.6,N,65.8,83,44
231,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/18/10,24.1,29.3,01/03/01 12:00 AM,19.9,00:00:00,0,5.8,0,2.1,24.1,0.6,N,63.8,79,46
232,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/19/10,24.6,29.3,01/03/01 12:00 AM,20.4,00:00:00,0,6.3,0,1.8,16.1,0.5,N,65.6,83,52
233,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/20/10,23.8,29.2,01/03/01 12:00 AM,20.5,00:00:00,0,5.4,0,2.6,20.9,0.6,N,75.7,92,48
234,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/21/10,22.6,26.3,01/03/01 12:00 AM,20,00:00:00,0,4.2,0,5.3,32.2,0.7,N,81.3,93,63
235,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/22/10,22.9,27.3,01/03/01 12:00 AM,20.3,00:00:00,0,4.6,0,6.1,32.2,1,N,79.5,94,61
236,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/23/10,24.5,29.3,01/03/01 12:00 AM,21.3,00:00:00,0,6.2,0,5,25.7,0.5,N,72.1,89,58
237,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/24/10,25.2,30.4,01/03/01 12:00 AM,21.4,00:00:00,0,6.9,0,3.9,24.1,0,N,56.8,74,38
238,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/25/10,26.6,31.1,01/03/01 12:00 AM,22.6,00:00:00,0,8.2,0,2.1,16.1,0.7,S,55.7,64,48
239,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/26/10,23.9,26.7,01/03/01 12:00 AM,20.6,00:00:00,0,5.6,0,5.8,49.9,0.6,S,77.1,94,62
240,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/27/10,22.3,26.5,01/03/01 12:00 AM,20,00:00:00,0,3.9,0,1.6,16.1,0,N,85.6,93,76
241,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/28/10,21.7,26.2,01/03/01 12:00 AM,18.8,00:00:00,0,3.3,0,4.7,27.4,0.7,N,76.4,90,54
242,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/29/10,21.5,26.1,01/03/01 12:00 AM,17.8,00:00:00,0,3.2,0,4.5,29,0.4,N,78.1,94,61
243,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/30/10,22.3,27.4,01/03/01 12:00 AM,18.3,00:00:00,0,4,0,1.6,16.1,0.6,N,76.9,94,55
244,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,07/31/10,23.8,27.9,01/03/01 12:00 AM,19.1,00:00:00,0,5.5,0,1.3,14.5,0.6,N,73.7,88,61
245,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/01/10,23.1,28.2,01/03/01 12:00 AM,18.8,00:00:00,0,4.7,0,1.4,17.7,0.6,N,78.7,94,51
246,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/02/10,24,29.6,01/03/01 12:00 AM,19.8,00:00:00,0,5.7,0,2.4,20.9,0.7,N,77.5,90,62
247,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/03/10,24.7,29.7,01/03/01 12:00 AM,21.7,00:00:00,0,6.4,0,1.9,17.7,0.6,N,73.4,93,51
248,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/04/10,26.1,30,01/03/01 12:00 AM,21.1,00:00:00,0,7.7,0,1.4,19.3,0.5,SSE,58,78,44
249,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/05/10,24.7,28.6,01/03/01 12:00 AM,21.4,00:00:00,0,6.4,0,1.3,14.5,0.5,N,72.8,85,57
250,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/06/10,25.3,29.3,01/03/01 12:00 AM,22.2,00:00:00,0,7,0,1.3,14.5,0.5,N,71.7,82,60
251,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/07/10,24.4,28.9,01/03/01 12:00 AM,21.1,00:00:00,0,6.1,0,1.6,17.7,0.6,N,70.3,88,45
252,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/08/10,24.3,29.1,01/03/01 12:00 AM,20.9,00:00:00,0,6,0,1.6,16.1,0.5,N,69.9,88,50
253,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/09/10,24.9,30.6,01/03/01 12:00 AM,21.7,00:00:00,0,6.6,0,2.1,25.7,0.8,N,77.8,92,57
254,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/10/10,25.1,29.6,01/03/01 12:00 AM,22.4,00:00:00,0,6.7,0,1.8,17.7,0.7,N,78.8,88,64
255,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/11/10,26.5,32.2,01/03/01 12:00 AM,22.2,00:00:00,0,8.2,0,1.4,16.1,0.5,S,68,81,56
256,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/12/10,27.6,32.7,01/03/01 12:00 AM,22.8,00:00:00,0,9.3,0,1.4,14.5,0.6,N,55.3,76,39
257,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/13/10,28.9,33.8,01/03/01 12:00 AM,23.9,00:00:00,0,10.6,0,1.4,16.1,0.6,N,44.1,66,29
258,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/14/10,26.7,29.5,01/03/01 12:00 AM,23.6,00:00:00,0,8.3,0,1.6,19.3,0.6,N,67.4,84,42
259,76,sa01,ΙΚΑΡΙΑ - ΡΑΧΕΣ,37.6,26.08,465,08/15/10,26.6,32.1,01/03/01 12:00 AM,21.8,00:00:00,0,8.2,0,2.3,19.3,0.6,N,65.7,91,41
